2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018-08-02 11:30:55 GET http://127.0.0.1:8000/shoptype/9/delete 42.77 ms
2018-08-02 11:30:57 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/9/delete 13.99 ms
2018-08-02 11:30:58 GET http://127.0.0.1:8000/shoptype/ 24.84 ms
2018-08-02 11:30:59 GET http://127.0.0.1:8000/shoptype/9/ 15.76 ms
2018-08-02 11:31:00 GET http://127.0.0.1:8000/shoptype/9/delete 16.97 ms
2018-08-02 11:31:03 POST http://127.0.0.1:8000/shoptype/9/delete 15.25 ms
2018-08-02 11:31:03 GET http://127.0.0.1:8000/shoptype/ 24.84 ms
2018-08-02 11:31:10 GET http://127.0.0.1:8000/shop/ 44.7 ms
2018-08-02 11:31:29 GET http://127.0.0.1:8000/accounts/login/ 20.46 ms
2018-08-02 11:31:32 POST http://127.0.0.1:8000/accounts/login/ 166.8 ms
2018-08-02 11:31:33 POST http://127.0.0.1:8000/accounts/login/ 155.75 ms
2018-08-02 11:31:33 GET http://127.0.0.1:8000/ 13.66 ms
2018-08-02 11:31:36 GET http://127.0.0.1:8000/accounts/login/ 12.97 ms
2018-08-02 11:31:39 POST http://127.0.0.1:8000/accounts/login/ 165.84 ms
2018-08-02 11:31:39 GET http://127.0.0.1:8000/ 11.62 ms
2018-08-02 11:31:40 GET http://127.0.0.1:8000/shoptype/ 27.79 ms
2018-08-02 11:31:41 GET http://127.0.0.1:8000/shoptype/new/edit 38.32 ms
2018-08-02 11:31:43 GET http://127.0.0.1:8000/shoptype/6/edit 25.2 ms
2018-08-02 11:31:45 GET http://127.0.0.1:8000/shop/ 41.39 ms
2018-08-02 11:31:46 GET http://127.0.0.1:8000/shop/new/edit 103.63 ms
2018-08-02 11:31:48 GET http://127.0.0.1:8000/shop/9/edit 118.24 ms
2018-08-02 11:31:51 GET http://127.0.0.1:8000/accounts/login/ 15.13 ms
2018-08-02 11:31:56 POST http://127.0.0.1:8000/accounts/login/ 162.55 ms
2018-08-02 11:31:56 GET http://127.0.0.1:8000/ 12.59 ms
2018-08-02 11:31:58 GET http://127.0.0.1:8000/shop/ 40.2 ms
2018-08-02 11:32:03 GET http://127.0.0.1:8000/shop/new/edit 10.57 ms
2018-08-02 11:32:04 GET http://127.0.0.1:8000/accounts/login/?next=/shop/new/edit 15.82 ms
2018-08-02 11:32:04 GET http://127.0.0.1:8000/accounts/login/?next=/shop/new/edit 13.42 ms
2018-08-02 11:32:08 GET http://127.0.0.1:8000/shop/9/ 36.94 ms
2018-08-02 11:32:10 GET http://127.0.0.1:8000/shop/9/edit 9.3 ms
2018-08-02 11:32:10 GET http://127.0.0.1:8000/accounts/login/?next=/shop/9/edit 13.41 ms
2018-08-02 11:32:12 GET http://127.0.0.1:8000/shoptype/ 24.4 ms
2018-08-02 11:32:15 GET http://127.0.0.1:8000/shoptype/new/edit 19.59 ms
2018-08-02 11:32:58 GET http://127.0.0.1:8000/shoptype/new/edit 56.42 ms
2018-08-02 11:32:59 GET http://127.0.0.1:8000/shoptype/new/edit 20.13 ms
2018-08-02 11:33:00 GET http://127.0.0.1:8000/shoptype/new/edit 18.41 ms
2018-08-02 11:33:01 GET http://127.0.0.1:8000/shoptype/new/edit 19.15 ms
2018-08-02 11:33:01 GET http://127.0.0.1:8000/shoptype/ 21.64 ms
2018-08-02 11:33:03 GET http://127.0.0.1:8000/shoptype/6/ 16.29 ms
2018-08-02 11:33:04 GET http://127.0.0.1:8000/shoptype/6/edit 21.04 ms
2018-08-02 11:33:23 GET http://127.0.0.1:8000/shoptype/6/edit 31.1 ms
2018-08-02 11:33:23 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/6/edit 30.47 ms
2018-08-02 11:33:24 GET http://127.0.0.1:8000/shoptype/ 23.61 ms
2018-08-02 11:33:26 GET http://127.0.0.1:8000/shoptype/new/edit 7.19 ms
2018-08-02 11:33:26 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/new/edit 15.23 ms
2018-08-02 11:33:27 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/new/edit 14.01 ms
2018-08-02 11:33:30 GET http://127.0.0.1:8000/shoptype/6/ 18.14 ms
2018-08-02 11:33:31 GET http://127.0.0.1:8000/shoptype/6/edit 7.21 ms
2018-08-02 11:33:31 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/6/edit 17.89 ms
2018-08-02 11:33:36 GET http://127.0.0.1:8000/shoptype/6/delete 6.38 ms
2018-08-02 11:33:36 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/6/delete 15.82 ms
2018-08-02 11:33:49 GET http://127.0.0.1:8000/shoptype/6/edit 7.6 ms
2018-08-02 11:33:49 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/6/edit 15.36 ms
2018-08-02 11:33:52 POST http://127.0.0.1:8000/accounts/login/ 163.68 ms
2018-08-02 11:33:52 GET http://127.0.0.1:8000/shoptype/6/edit 31.39 ms
2018-08-02 11:33:53 GET http://127.0.0.1:8000/shoptype/6/delete 7.3 ms
2018-08-02 11:33:53 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/6/delete 15.27 ms
2018-08-02 11:33:58 GET http://127.0.0.1:8000/person/ 36.3 ms
2018-08-02 11:33:59 GET http://127.0.0.1:8000/person/new/edit 57.6 ms
2018-08-02 11:34:01 GET http://127.0.0.1:8000/accounts/login/ 14.26 ms
2018-08-02 11:34:04 POST http://127.0.0.1:8000/accounts/login/ 151.82 ms
2018-08-02 11:34:10 POST http://127.0.0.1:8000/accounts/login/ 166.86 ms
2018-08-02 11:34:10 GET http://127.0.0.1:8000/ 12.41 ms
2018-08-02 11:34:12 GET http://127.0.0.1:8000/person/ 35.84 ms
2018-08-02 11:34:14 GET http://127.0.0.1:8000/person/new/edit 9.54 ms
2018-08-02 11:34:14 GET http://127.0.0.1:8000/accounts/login/?next=/person/new/edit 16.5 ms
2018-08-02 11:34:15 GET http://127.0.0.1:8000/accounts/login/?next=/person/new/edit 13.46 ms
2018-08-02 11:34:19 GET http://127.0.0.1:8000/person/3/ 17.56 ms
2018-08-02 11:34:21 GET http://127.0.0.1:8000/person/3/delete 6.45 ms
2018-08-02 11:34:21 GET http://127.0.0.1:8000/accounts/login/?next=/person/3/delete 14.55 ms
2018-08-02 11:34:22 GET http://127.0.0.1:8000/person/3/edit 6.84 ms
2018-08-02 11:34:22 GET http://127.0.0.1:8000/accounts/login/?next=/person/3/edit 13.8 ms
2018-08-02 11:34:28 GET http://127.0.0.1:8000/warehouse/ 30.04 ms
2018-08-02 11:34:32 GET http://127.0.0.1:8000/warehouse/new/edit 7.4 ms
2018-08-02 11:34:32 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/new/edit 13.06 ms
2018-08-02 11:34:36 GET http://127.0.0.1:8000/warehouse/5/ 18.63 ms
2018-08-02 11:34:40 GET http://127.0.0.1:8000/warehouse/5/edit 5.96 ms
2018-08-02 11:34:40 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/5/edit 14.25 ms
2018-08-02 11:34:41 GET http://127.0.0.1:8000/warehouse/5/delete 5.95 ms
2018-08-02 11:34:41 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/5/delete 15.3 ms
2018-08-02 11:34:44 GET http://127.0.0.1:8000/warehouse/5/edit 7.01 ms
2018-08-02 11:34:44 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/5/edit 15.39 ms
2018-08-02 11:34:47 POST http://127.0.0.1:8000/accounts/login/ 162.59 ms
2018-08-02 11:34:47 GET http://127.0.0.1:8000/warehouse/5/edit 52.94 ms
2018-08-02 11:34:49 GET http://127.0.0.1:8000/warehouse/5/delete 6.4 ms
2018-08-02 11:34:49 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/5/delete 13.56 ms
2018-08-02 11:34:51 POST http://127.0.0.1:8000/warehouse/5/edit 16.17 ms
2018-08-02 11:34:51 GET http://127.0.0.1:8000/warehouse/5/edit 53.72 ms
2018-08-02 11:34:52 POST http://127.0.0.1:8000/warehouse/5/edit 13.4 ms
2018-08-02 11:34:53 GET http://127.0.0.1:8000/warehouse/5/edit 54.33 ms
2018-08-02 11:34:53 GET http://127.0.0.1:8000/warehouse/5/delete 6.38 ms
2018-08-02 11:34:53 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/5/delete 14.97 ms
2018-08-02 11:34:56 GET http://127.0.0.1:8000/city/ 37.35 ms
2018-08-02 11:34:57 GET http://127.0.0.1:8000/city/new/edit 96.45 ms
2018-08-02 11:35:01 GET http://127.0.0.1:8000/accounts/login/ 13.61 ms
2018-08-02 11:35:04 POST http://127.0.0.1:8000/accounts/login/ 162.56 ms
2018-08-02 11:35:10 POST http://127.0.0.1:8000/accounts/login/ 168.55 ms
2018-08-02 11:35:10 GET http://127.0.0.1:8000/ 12.41 ms
2018-08-02 11:35:12 GET http://127.0.0.1:8000/warehouse/ 29.06 ms
2018-08-02 11:35:13 GET http://127.0.0.1:8000/city/ 33.15 ms
2018-08-02 11:35:15 GET http://127.0.0.1:8000/city/11/ 18.25 ms
2018-08-02 11:35:15 GET http://127.0.0.1:8000/city/11/edit 51.67 ms
2018-08-02 11:35:18 GET http://127.0.0.1:8000/country/ 23.76 ms
2018-08-02 11:35:20 GET http://127.0.0.1:8000/country/14/ 15.12 ms
2018-08-02 11:35:21 GET http://127.0.0.1:8000/country/14/edit 50.96 ms
2018-08-02 11:37:28 GET http://127.0.0.1:8000/country/14/edit 31.05 ms
2018-08-02 11:37:28 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/edit 32.47 ms
2018-08-02 11:37:31 GET http://127.0.0.1:8000/country/14/delete 6.41 ms
2018-08-02 11:37:31 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 15.4 ms
2018-08-02 11:37:33 GET http://127.0.0.1:8000/city/ 33.4 ms
2018-08-02 11:37:34 GET http://127.0.0.1:8000/city/11/ 18.21 ms
2018-08-02 11:37:35 GET http://127.0.0.1:8000/city/11/edit 6.28 ms
2018-08-02 11:37:35 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/edit 13.95 ms
2018-08-02 11:37:37 GET http://127.0.0.1:8000/city/11/delete 6.27 ms
2018-08-02 11:37:37 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 15.36 ms
2018-08-02 11:37:41 POST http://127.0.0.1:8000/accounts/login/ 170.53 ms
2018-08-02 11:37:41 GET http://127.0.0.1:8000/city/11/delete 5.76 ms
2018-08-02 11:37:42 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 14.01 ms
2018-08-02 11:37:48 POST http://127.0.0.1:8000/accounts/login/ 169.77 ms
2018-08-02 11:37:48 GET http://127.0.0.1:8000/city/11/delete 6.77 ms
2018-08-02 11:37:48 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 13.27 ms
2018-08-02 11:37:53 GET http://127.0.0.1:8000/country/ 35.18 ms
2018-08-02 11:37:55 GET http://127.0.0.1:8000/country/new/edit 37.84 ms
2018-08-02 11:37:58 GET http://127.0.0.1:8000/country/14/edit 22.35 ms
2018-08-02 11:38:00 GET http://127.0.0.1:8000/city/ 33.51 ms
2018-08-02 11:38:01 GET http://127.0.0.1:8000/city/11/edit 34.34 ms
2018-08-02 11:38:04 GET http://127.0.0.1:8000/city/new/edit 32.05 ms
2018-08-02 11:38:09 GET http://127.0.0.1:8000/country/ 27.98 ms
2018-08-02 11:38:11 GET http://127.0.0.1:8000/country/14/ 17.64 ms
2018-08-02 11:38:13 GET http://127.0.0.1:8000/country/14/edit 21.43 ms
2018-08-02 11:38:14 GET http://127.0.0.1:8000/country/14/delete 6.75 ms
2018-08-02 11:38:14 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 15.81 ms
2018-08-02 11:38:17 GET http://127.0.0.1:8000/country/ 29.26 ms
2018-08-02 11:38:18 GET http://127.0.0.1:8000/country/new/edit 21.39 ms
2018-08-02 11:38:20 GET http://127.0.0.1:8000/city/ 31.91 ms
2018-08-02 11:38:21 GET http://127.0.0.1:8000/city/new/edit 33.45 ms
2018-08-02 11:38:25 GET http://127.0.0.1:8000/city/11/ 17.87 ms
2018-08-02 11:38:26 GET http://127.0.0.1:8000/city/11/edit 28.31 ms
2018-08-02 11:38:28 GET http://127.0.0.1:8000/warehouse/ 32.61 ms
2018-08-02 11:38:29 GET http://127.0.0.1:8000/warehouse/new/edit 48.82 ms
2018-08-02 11:38:31 GET http://127.0.0.1:8000/warehouse/5/ 17.35 ms
2018-08-02 11:38:32 GET http://127.0.0.1:8000/person/ 33.71 ms
2018-08-02 11:38:34 GET http://127.0.0.1:8000/city/ 33.2 ms
2018-08-02 11:38:35 GET http://127.0.0.1:8000/city/11/ 18.64 ms
2018-08-02 11:38:36 GET http://127.0.0.1:8000/city/11/delete 7.46 ms
2018-08-02 11:38:36 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 15.6 ms
2018-08-02 11:38:39 GET http://127.0.0.1:8000/city/11/edit 28.69 ms
2018-08-02 11:38:41 GET http://127.0.0.1:8000/city/new/edit 29.22 ms
2018-08-02 11:38:42 GET http://127.0.0.1:8000/country/ 29.04 ms
2018-08-02 11:38:43 GET http://127.0.0.1:8000/country/new/edit 22.73 ms
2018-08-02 11:38:45 GET http://127.0.0.1:8000/country/14/ 17.77 ms
2018-08-02 11:38:47 GET http://127.0.0.1:8000/country/14/edit 22.71 ms
2018-08-02 11:38:50 POST http://127.0.0.1:8000/country/14/edit 15.49 ms
2018-08-02 11:38:50 GET http://127.0.0.1:8000/country/14/edit 24.53 ms
2018-08-02 11:38:52 GET http://127.0.0.1:8000/country/14/delete 6.0 ms
2018-08-02 11:38:52 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 14.39 ms
2018-08-02 11:38:55 GET http://127.0.0.1:8000/country/14/edit 25.67 ms
2018-08-02 11:38:59 GET http://127.0.0.1:8000/accounts/login/ 13.47 ms
2018-08-02 11:39:01 POST http://127.0.0.1:8000/accounts/login/ 167.59 ms
2018-08-02 11:39:01 GET http://127.0.0.1:8000/ 13.13 ms
2018-08-02 11:39:02 GET http://127.0.0.1:8000/country/ 23.54 ms
2018-08-02 11:39:03 GET http://127.0.0.1:8000/country/14/ 16.63 ms
2018-08-02 11:39:04 GET http://127.0.0.1:8000/country/14/edit 6.03 ms
2018-08-02 11:39:04 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/edit 13.14 ms
2018-08-02 11:40:30 GET http://127.0.0.1:8000/city/ 33.74 ms
2018-08-02 11:40:31 GET http://127.0.0.1:8000/city/11/ 17.69 ms
2018-08-02 11:40:32 GET http://127.0.0.1:8000/city/11/delete 7.82 ms
2018-08-02 11:40:32 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 15.92 ms
2018-08-02 11:40:36 POST http://127.0.0.1:8000/accounts/login/ 168.45 ms
2018-08-02 11:40:36 GET http://127.0.0.1:8000/city/11/delete 5.44 ms
2018-08-02 11:40:36 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 15.06 ms
2018-08-02 11:40:38 GET http://127.0.0.1:8000/city/ 38.18 ms
2018-08-02 11:40:39 GET http://127.0.0.1:8000/city/11/ 18.43 ms
2018-08-02 11:40:40 GET http://127.0.0.1:8000/city/11/delete 6.66 ms
2018-08-02 11:40:40 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 14.39 ms
2018-08-02 11:40:42 GET http://127.0.0.1:8000/city/ 38.07 ms
2018-08-02 11:40:49 GET http://127.0.0.1:8000/city/11/ 17.58 ms
2018-08-02 11:40:50 GET http://127.0.0.1:8000/city/11/delete 7.02 ms
2018-08-02 11:40:50 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 13.67 ms
2018-08-02 11:40:54 POST http://127.0.0.1:8000/accounts/login/ 163.56 ms
2018-08-02 11:40:54 GET http://127.0.0.1:8000/city/11/delete 5.55 ms
2018-08-02 11:40:54 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 12.5 ms
2018-08-02 11:40:56 GET http://127.0.0.1:8000/city/ 36.37 ms
2018-08-02 11:40:57 GET http://127.0.0.1:8000/city/11/ 17.72 ms
2018-08-02 11:40:58 GET http://127.0.0.1:8000/city/11/delete 6.4 ms
2018-08-02 11:40:58 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 15.46 ms
2018-08-02 11:41:50 GET http://127.0.0.1:8000/accounts/login/ 51.76 ms
2018-08-02 11:41:53 GET http://127.0.0.1:8000/city/ 38.74 ms
2018-08-02 11:41:54 GET http://127.0.0.1:8000/city/11/ 18.4 ms
2018-08-02 11:41:55 GET http://127.0.0.1:8000/city/11/delete 22.86 ms
2018-08-02 11:41:57 GET http://127.0.0.1:8000/country/ 28.61 ms
2018-08-02 11:41:58 GET http://127.0.0.1:8000/country/14/ 17.38 ms
2018-08-02 11:41:59 GET http://127.0.0.1:8000/country/14/delete 18.42 ms
2018-08-02 11:42:00 GET http://127.0.0.1:8000/warehouse/ 36.24 ms
2018-08-02 11:42:02 GET http://127.0.0.1:8000/warehouse/5/ 19.57 ms
2018-08-02 11:42:03 GET http://127.0.0.1:8000/warehouse/5/delete 18.85 ms
2018-08-02 11:42:05 GET http://127.0.0.1:8000/person/ 36.17 ms
2018-08-02 11:42:06 GET http://127.0.0.1:8000/person/3/ 17.21 ms
2018-08-02 11:42:07 GET http://127.0.0.1:8000/person/3/delete 18.68 ms
2018-08-02 11:42:12 GET http://127.0.0.1:8000/shoptype/ 23.55 ms
2018-08-02 11:42:14 GET http://127.0.0.1:8000/shoptype/6/ 18.19 ms
2018-08-02 11:42:15 GET http://127.0.0.1:8000/shoptype/6/delete 18.21 ms
2018-08-02 11:42:17 GET http://127.0.0.1:8000/shop/ 38.45 ms
2018-08-02 11:42:18 GET http://127.0.0.1:8000/shop/8/ 33.93 ms
2018-08-02 11:42:20 GET http://127.0.0.1:8000/shop/8/delete 22.52 ms
2018-08-02 11:42:22 GET http://127.0.0.1:8000/accounts/login/ 12.85 ms
2018-08-02 11:42:26 POST http://127.0.0.1:8000/accounts/login/ 167.99 ms
2018-08-02 11:42:26 GET http://127.0.0.1:8000/ 12.49 ms
2018-08-02 11:42:28 GET http://127.0.0.1:8000/shop/ 42.47 ms
2018-08-02 11:42:29 GET http://127.0.0.1:8000/shop/9/ 33.33 ms
2018-08-02 11:42:31 GET http://127.0.0.1:8000/shop/9/delete 6.86 ms
2018-08-02 11:42:31 GET http://127.0.0.1:8000/accounts/login/?next=/shop/9/delete 14.54 ms
2018-08-02 11:42:33 GET http://127.0.0.1:8000/shoptype/ 26.01 ms
2018-08-02 11:42:34 GET http://127.0.0.1:8000/shoptype/6/ 15.21 ms
2018-08-02 11:42:35 GET http://127.0.0.1:8000/shoptype/6/delete 7.82 ms
2018-08-02 11:42:35 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/6/delete 13.93 ms
2018-08-02 11:42:36 GET http://127.0.0.1:8000/person/ 35.16 ms
2018-08-02 11:42:37 GET http://127.0.0.1:8000/person/25/ 15.2 ms
2018-08-02 11:42:38 GET http://127.0.0.1:8000/person/25/delete 6.43 ms
2018-08-02 11:42:38 GET http://127.0.0.1:8000/accounts/login/?next=/person/25/delete 14.39 ms
2018-08-02 11:42:39 GET http://127.0.0.1:8000/warehouse/ 33.5 ms
2018-08-02 11:42:40 GET http://127.0.0.1:8000/warehouse/2/ 15.55 ms
2018-08-02 11:42:41 GET http://127.0.0.1:8000/warehouse/2/delete 7.13 ms
2018-08-02 11:42:41 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/2/delete 16.43 ms
2018-08-02 11:42:43 GET http://127.0.0.1:8000/city/ 35.29 ms
2018-08-02 11:42:44 GET http://127.0.0.1:8000/city/11/ 16.65 ms
2018-08-02 11:42:45 GET http://127.0.0.1:8000/city/11/delete 6.37 ms
2018-08-02 11:42:45 GET http://127.0.0.1:8000/accounts/login/?next=/city/11/delete 13.79 ms
2018-08-02 11:42:46 GET http://127.0.0.1:8000/country/ 30.02 ms
2018-08-02 11:42:47 GET http://127.0.0.1:8000/country/14/ 17.06 ms
2018-08-02 11:42:48 GET http://127.0.0.1:8000/country/14/delete 6.84 ms
2018-08-02 11:42:48 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 15.08 ms
2018-08-02 11:51:17 POST http://127.0.0.1:8000/accounts/login/ 177.24 ms
2018-08-02 11:51:17 GET http://127.0.0.1:8000/country/14/delete 21.56 ms
2018-08-02 11:51:17 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 30.44 ms
2018-08-02 11:51:18 POST http://127.0.0.1:8000/accounts/login/ 157.68 ms
2018-08-02 11:51:18 GET http://127.0.0.1:8000/country/14/delete 7.86 ms
2018-08-02 11:51:18 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 12.83 ms
2018-08-02 11:51:20 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 14.22 ms
2018-08-02 11:51:21 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 14.74 ms
2018-08-02 11:51:22 GET http://127.0.0.1:8000/country/ 30.66 ms
2018-08-02 11:51:23 GET http://127.0.0.1:8000/city/ 35.0 ms
2018-08-02 11:51:24 GET http://127.0.0.1:8000/warehouse/ 32.73 ms
2018-08-02 11:51:25 GET http://127.0.0.1:8000/person/ 35.64 ms
2018-08-02 11:51:26 GET http://127.0.0.1:8000/country/ 30.26 ms
2018-08-02 11:51:26 GET http://127.0.0.1:8000/city/ 31.79 ms
2018-08-02 11:51:27 GET http://127.0.0.1:8000/warehouse/ 34.72 ms
2018-08-02 11:51:27 GET http://127.0.0.1:8000/person/ 32.72 ms
2018-08-02 11:51:28 GET http://127.0.0.1:8000/shoptype/ 27.32 ms
2018-08-02 11:51:28 GET http://127.0.0.1:8000/shop/ 42.0 ms
2018-08-02 11:51:30 GET http://127.0.0.1:8000/shop/9/ 35.77 ms
2018-08-02 11:51:33 GET http://127.0.0.1:8000/shoptype/1/ 16.83 ms
2018-08-02 11:51:34 GET http://127.0.0.1:8000/shoptype/1/delete 8.72 ms
2018-08-02 11:51:34 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/1/delete 15.38 ms
2018-08-02 11:53:52 GET http://127.0.0.1:8000/person/ 38.11 ms
2018-08-02 11:53:54 GET http://127.0.0.1:8000/person/3/ 20.1 ms
2018-08-02 11:55:22 GET http://127.0.0.1:8000/person/3/ 20.47 ms
2018-08-02 11:55:32 GET http://127.0.0.1:8000/person/3/ 16.56 ms
2018-08-02 11:55:34 GET http://127.0.0.1:8000/accounts/logout/ 8.87 ms
2018-08-02 11:55:34 GET http://127.0.0.1:8000/accounts/login/ 10.54 ms
2018-08-02 11:55:35 GET http://127.0.0.1:8000/person/ 1.11 ms
2018-08-02 11:55:35 GET http://127.0.0.1:8000/accounts/login/?next=/person/ 16.35 ms
2018-08-02 11:55:37 GET http://127.0.0.1:8000/shoptype/ 16.64 ms
2018-08-02 11:55:38 GET http://127.0.0.1:8000/shoptype/4/ 13.03 ms
2018-08-02 11:55:40 GET http://127.0.0.1:8000/shoptype/4/edit 0.89 ms
2018-08-02 11:55:40 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/4/edit 10.17 ms
2018-08-02 11:55:41 GET http://127.0.0.1:8000/shoptype/4/delete 1.09 ms
2018-08-02 11:55:41 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/4/delete 11.21 ms
2018-08-02 12:09:31 GET http://127.0.0.1:8000/person/ 0.78 ms
2018-08-02 12:09:31 GET http://127.0.0.1:8000/accounts/login/?next=/person/ 12.87 ms
2018-08-02 12:09:40 POST http://127.0.0.1:8000/accounts/login/ 171.16 ms
2018-08-02 12:09:40 GET http://127.0.0.1:8000/person/ 33.6 ms
2018-08-02 12:09:42 GET http://127.0.0.1:8000/person/3/ 22.64 ms
2018-08-02 12:09:45 GET http://127.0.0.1:8000/city/ 27.63 ms
2018-08-02 12:09:47 GET http://127.0.0.1:8000/city/11/ 17.65 ms
2018-08-02 12:10:36 GET http://127.0.0.1:8000/person/ 33.04 ms
2018-08-02 12:10:37 GET http://127.0.0.1:8000/person/3/ 19.63 ms
2018-08-02 12:10:42 GET http://127.0.0.1:8000/city/ 28.43 ms
2018-08-02 12:10:44 GET http://127.0.0.1:8000/city/11/ 20.01 ms
2018-08-02 12:10:47 GET http://127.0.0.1:8000/country/ 23.25 ms
2018-08-02 12:10:48 GET http://127.0.0.1:8000/country/14/ 16.39 ms
2018-08-02 12:11:43 GET http://127.0.0.1:8000/country/14/ 21.31 ms
2018-08-02 12:11:45 GET http://127.0.0.1:8000/city/ 29.03 ms
2018-08-02 12:11:46 GET http://127.0.0.1:8000/warehouse/ 30.02 ms
2018-08-02 12:11:47 GET http://127.0.0.1:8000/warehouse/2/ 19.15 ms
2018-08-02 12:12:23 GET http://127.0.0.1:8000/warehouse/2/ 19.8 ms
2018-08-02 12:12:24 GET http://127.0.0.1:8000/person/ 28.61 ms
2018-08-02 12:12:26 GET http://127.0.0.1:8000/person/3/ 21.68 ms
2018-08-02 12:12:27 GET http://127.0.0.1:8000/shoptype/ 21.72 ms
