2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.19 10:42:19 GET http://127.0.0.1:8000/person/ 96.83 ms
2018.07.19 10:42:19 GET http://127.0.0.1:8000/person/ 86.34 ms
2018.07.19 10:42:19 GET http://127.0.0.1:8000/person/ 83.21 ms
2018.07.19 10:42:19 GET http://127.0.0.1:8000/person/ 84.57 ms
2018.07.19 10:42:20 GET http://127.0.0.1:8000/person/ 88.06 ms
2018.07.19 10:42:21 GET http://127.0.0.1:8000/person/ 82.61 ms
2018.07.19 10:42:22 GET http://127.0.0.1:8000/person/ 91.5 ms
2018.07.19 10:42:33 GET http://127.0.0.1:8000/person/ 93.09 ms
2018.07.19 10:42:34 GET http://127.0.0.1:8000/person/ 21.58 ms
2018.07.19 10:42:36 GET http://127.0.0.1:8000/main/ 5.37 ms
2018.07.19 10:42:37 GET http://127.0.0.1:8000/shop/ 50.25 ms
2018.07.19 10:42:38 GET http://127.0.0.1:8000/shoptype/ 9.36 ms
2018.07.19 10:42:39 GET http://127.0.0.1:8000/person/ 21.73 ms
2018.07.19 10:42:40 GET http://127.0.0.1:8000/warehouse/ 29.81 ms
2018.07.19 10:42:41 GET http://127.0.0.1:8000/city/ 15.29 ms
2018.07.19 10:42:41 GET http://127.0.0.1:8000/country/ 12.24 ms
2018.07.19 10:42:43 GET http://127.0.0.1:8000/main/ 3.57 ms
2018.07.19 10:43:30 GET http://127.0.0.1:8000/main/ 3.93 ms
2018.07.19 10:44:01 GET http://127.0.0.1:8000/main/ 5.18 ms
2018.07.19 10:47:31 GET http://127.0.0.1:8000/main/ 6.31 ms
2018.07.19 10:47:31 GET http://127.0.0.1:8000/main/ 4.29 ms
2018.07.19 10:47:32 GET http://127.0.0.1:8000/main/ 3.41 ms
2018.07.19 10:47:36 GET http://127.0.0.1:8000/main/ 30.82 ms
2018.07.19 10:47:37 GET http://127.0.0.1:8000/main/ 4.19 ms
2018.07.19 10:48:03 GET http://127.0.0.1:8000/main/ 115.25 ms
2018.07.19 10:48:04 GET http://127.0.0.1:8000/main/ 70.35 ms
2018.07.19 10:48:49 GET http://127.0.0.1:8000/main/ 6.38 ms
2018.07.19 10:48:50 GET http://127.0.0.1:8000/main/ 4.16 ms
2018.07.19 10:51:50 GET http://127.0.0.1:8000/main/ 5.25 ms
2018.07.19 10:52:08 GET http://127.0.0.1:8000/shop/ 51.92 ms
2018.07.19 10:52:10 GET http://127.0.0.1:8000/shoptype/ 8.34 ms
2018.07.19 10:52:12 GET http://127.0.0.1:8000/person/ 23.96 ms
2018.07.19 10:53:16 GET http://127.0.0.1:8000/person/ 23.03 ms
2018.07.19 10:53:49 GET http://127.0.0.1:8000/person/ 23.63 ms
2018.07.19 10:53:58 GET http://127.0.0.1:8000/person/ 22.46 ms
2018.07.19 10:53:58 GET http://127.0.0.1:8000/person/ 21.03 ms
2018.07.19 10:54:11 GET http://127.0.0.1:8000/person/ 25.56 ms
2018.07.19 10:54:34 GET http://127.0.0.1:8000/person/ 21.94 ms
2018.07.19 10:54:35 GET http://127.0.0.1:8000/person/ 24.25 ms
2018.07.19 10:54:36 GET http://127.0.0.1:8000/person/ 21.86 ms
2018.07.19 10:54:50 GET http://127.0.0.1:8000/person/ 22.28 ms
2018.07.19 10:54:51 GET http://127.0.0.1:8000/person/ 21.59 ms
2018.07.19 10:54:52 GET http://127.0.0.1:8000/person/ 21.51 ms
2018.07.19 10:54:53 GET http://127.0.0.1:8000/person/ 21.37 ms
2018.07.19 10:54:53 GET http://127.0.0.1:8000/person/ 22.12 ms
2018.07.19 10:54:57 GET http://127.0.0.1:8000/person/ 28.12 ms
2018.07.19 10:54:57 GET http://127.0.0.1:8000/person/ 21.24 ms
2018.07.19 10:54:58 GET http://127.0.0.1:8000/person/ 21.52 ms
2018.07.19 10:54:58 GET http://127.0.0.1:8000/person/ 27.83 ms
2018.07.19 10:54:59 GET http://127.0.0.1:8000/person/ 22.1 ms
2018.07.19 10:54:59 GET http://127.0.0.1:8000/person/ 23.3 ms
2018.07.19 10:55:02 GET http://127.0.0.1:8000/person/ 21.91 ms
2018.07.19 10:55:02 GET http://127.0.0.1:8000/person/ 22.08 ms
2018.07.19 10:55:02 GET http://127.0.0.1:8000/person/ 21.44 ms
2018.07.19 10:55:07 GET http://127.0.0.1:8000/person/ 90.92 ms
2018.07.19 10:55:08 GET http://127.0.0.1:8000/person/ 21.97 ms
2018.07.19 10:55:08 GET http://127.0.0.1:8000/person/ 23.21 ms
2018.07.19 10:55:13 GET http://127.0.0.1:8000/person/ 22.68 ms
2018.07.19 10:55:14 GET http://127.0.0.1:8000/person/ 24.15 ms
2018.07.19 10:55:14 GET http://127.0.0.1:8000/person/ 21.91 ms
2018.07.19 10:55:14 GET http://127.0.0.1:8000/person/ 23.0 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 26.05 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 22.37 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 26.16 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 23.94 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 25.97 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 22.88 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 26.25 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 26.21 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 26.46 ms
2018.07.19 10:55:15 GET http://127.0.0.1:8000/person/ 21.44 ms
2018.07.19 10:55:21 GET http://127.0.0.1:8000/person/ 21.99 ms
2018.07.19 10:55:21 GET http://127.0.0.1:8000/person/ 21.32 ms
2018.07.19 10:55:22 GET http://127.0.0.1:8000/person/ 23.18 ms
2018.07.19 10:56:37 GET http://127.0.0.1:8000/person/ 35.21 ms
2018.07.19 10:56:38 GET http://127.0.0.1:8000/person/ 23.04 ms
2018.07.19 10:56:39 GET http://127.0.0.1:8000/person/ 26.63 ms
2018.07.19 10:56:43 GET http://127.0.0.1:8000/person/ 24.47 ms
2018.07.19 10:57:03 GET http://127.0.0.1:8000/person/ 24.41 ms
2018.07.19 10:57:55 GET http://127.0.0.1:8000/person/ 23.04 ms
2018.07.19 10:58:07 GET http://127.0.0.1:8000/person/ 22.23 ms
2018.07.19 10:58:25 GET http://127.0.0.1:8000/person/ 22.86 ms
2018.07.19 10:58:39 GET http://127.0.0.1:8000/person/ 24.62 ms
2018.07.19 10:58:53 GET http://127.0.0.1:8000/person/ 22.96 ms
2018.07.19 10:59:05 GET http://127.0.0.1:8000/person/ 26.4 ms
2018.07.19 10:59:17 GET http://127.0.0.1:8000/person/ 23.68 ms
2018.07.19 10:59:25 GET http://127.0.0.1:8000/person/ 22.39 ms
2018.07.19 10:59:38 GET http://127.0.0.1:8000/person/ 26.61 ms
2018.07.19 10:59:54 GET http://127.0.0.1:8000/person/ 22.16 ms
2018.07.19 11:00:04 GET http://127.0.0.1:8000/person/ 23.89 ms
2018.07.19 11:00:15 GET http://127.0.0.1:8000/person/ 23.33 ms
2018.07.19 11:00:38 GET http://127.0.0.1:8000/person/ 22.3 ms
2018.07.19 11:01:04 GET http://127.0.0.1:8000/person/14/ 11.18 ms
2018.07.19 11:01:15 GET http://127.0.0.1:8000/main/ 5.17 ms
2018.07.19 11:01:16 GET http://127.0.0.1:8000/shop/ 56.15 ms
2018.07.19 11:01:16 GET http://127.0.0.1:8000/shoptype/ 10.19 ms
2018.07.19 11:01:18 GET http://127.0.0.1:8000/person/ 22.41 ms
2018.07.19 11:01:19 GET http://127.0.0.1:8000/warehouse/ 29.85 ms
2018.07.19 11:01:20 GET http://127.0.0.1:8000/city/ 14.56 ms
2018.07.19 11:01:21 GET http://127.0.0.1:8000/country/ 12.35 ms
2018.07.19 11:01:23 GET http://127.0.0.1:8000/country/add 6.87 ms
2018.07.19 11:01:26 GET http://127.0.0.1:8000/city/ 15.77 ms
2018.07.19 11:01:26 GET http://127.0.0.1:8000/warehouse/ 29.62 ms
2018.07.19 11:01:27 GET http://127.0.0.1:8000/person/ 25.53 ms
2018.07.19 11:01:28 GET http://127.0.0.1:8000/shoptype/ 7.18 ms
2018.07.19 11:01:29 GET http://127.0.0.1:8000/shop/ 55.49 ms
2018.07.19 11:01:33 GET http://127.0.0.1:8000/shop/add 89.2 ms
2018.07.19 11:01:39 GET http://127.0.0.1:8000/shop/9/ 21.14 ms
2018.07.19 11:02:01 GET http://127.0.0.1:8000/shoptype/ 8.53 ms
2018.07.19 11:02:04 GET http://127.0.0.1:8000/shoptype/6/ 6.69 ms
2018.07.19 11:02:07 GET http://127.0.0.1:8000/warehouse/ 29.11 ms
2018.07.19 11:02:08 GET http://127.0.0.1:8000/warehouse/5/ 8.49 ms
2018.07.19 11:02:11 GET http://127.0.0.1:8000/city/ 13.38 ms
2018.07.19 11:02:12 GET http://127.0.0.1:8000/city/11/ 8.25 ms
2018.07.19 11:02:20 GET http://127.0.0.1:8000/country/ 10.02 ms
2018.07.19 11:02:22 GET http://127.0.0.1:8000/country/7/ 6.26 ms
2018.07.19 11:02:29 GET http://127.0.0.1:8000/main/ 3.59 ms
2018.07.19 11:03:38 GET http://127.0.0.1:8000/main/ 4.66 ms
2018.07.19 11:03:38 GET http://127.0.0.1:8000/main/ 4.76 ms
2018.07.19 11:03:39 GET http://127.0.0.1:8000/main/ 5.35 ms
2018.07.19 11:03:39 GET http://127.0.0.1:8000/main/ 4.34 ms
2018.07.19 11:03:47 GET http://127.0.0.1:8000/shop/ 76.19 ms
2018.07.19 11:03:48 GET http://127.0.0.1:8000/shoptype/ 8.8 ms
2018.07.19 11:03:49 GET http://127.0.0.1:8000/person/ 25.22 ms
2018.07.19 11:03:50 GET http://127.0.0.1:8000/warehouse/ 30.13 ms
2018.07.19 11:03:51 GET http://127.0.0.1:8000/city/ 16.14 ms
2018.07.19 11:03:52 GET http://127.0.0.1:8000/country/ 11.97 ms
2018.07.19 11:04:05 GET http://127.0.0.1:8000/country/ 13.75 ms
2018.07.19 11:04:06 GET http://127.0.0.1:8000/country/ 9.31 ms
2018.07.19 11:04:09 GET http://127.0.0.1:8000/main/ 5.19 ms
2018.07.19 11:05:45 GET http://127.0.0.1:8000/main/ 5.08 ms
2018.07.19 11:05:48 GET http://127.0.0.1:8000/shop/ 53.11 ms
2018.07.19 11:05:49 GET http://127.0.0.1:8000/shoptype/ 9.75 ms
2018.07.19 11:05:50 GET http://127.0.0.1:8000/shoptype/ 7.25 ms
2018.07.19 11:05:52 GET http://127.0.0.1:8000/person/ 25.02 ms
2018.07.19 11:06:05 GET http://127.0.0.1:8000/person/ 25.51 ms
2018.07.19 11:06:12 GET http://127.0.0.1:8000/person/ 22.74 ms
2018.07.19 11:06:26 GET http://127.0.0.1:8000/person/ 23.68 ms
2018.07.19 11:06:39 GET http://127.0.0.1:8000/person/ 24.92 ms
2018.07.19 11:06:40 GET http://127.0.0.1:8000/person/ 22.57 ms
2018.07.19 11:06:40 GET http://127.0.0.1:8000/person/ 21.81 ms
2018.07.19 11:06:40 GET http://127.0.0.1:8000/person/ 25.92 ms
2018.07.19 11:06:52 GET http://127.0.0.1:8000/person/ 21.65 ms
2018.07.19 11:06:53 GET http://127.0.0.1:8000/person/ 22.06 ms
2018.07.19 11:06:53 GET http://127.0.0.1:8000/person/ 22.5 ms
2018.07.19 11:07:12 GET http://127.0.0.1:8000/person/ 24.8 ms
2018.07.19 11:07:19 GET http://127.0.0.1:8000/person/ 21.76 ms
2018.07.19 11:07:25 GET http://127.0.0.1:8000/person/ 23.21 ms
2018.07.19 11:07:34 GET http://127.0.0.1:8000/person/ 21.68 ms
2018.07.19 11:07:35 GET http://127.0.0.1:8000/person/ 22.7 ms
2018.07.19 11:07:35 GET http://127.0.0.1:8000/person/ 21.46 ms
2018.07.19 11:07:42 GET http://127.0.0.1:8000/person/ 26.3 ms
2018.07.19 11:07:42 GET http://127.0.0.1:8000/person/ 21.24 ms
2018.07.19 11:07:55 GET http://127.0.0.1:8000/person/ 24.5 ms
2018.07.19 11:07:56 GET http://127.0.0.1:8000/person/ 22.44 ms
2018.07.19 11:07:56 GET http://127.0.0.1:8000/person/ 22.06 ms
2018.07.19 11:07:56 GET http://127.0.0.1:8000/person/ 21.14 ms
2018.07.19 11:08:06 GET http://127.0.0.1:8000/person/ 25.54 ms
2018.07.19 11:08:26 GET http://127.0.0.1:8000/person/ 21.73 ms
2018.07.19 11:08:38 GET http://127.0.0.1:8000/person/ 25.95 ms
2018.07.19 11:08:43 GET http://127.0.0.1:8000/main/ 5.51 ms
2018.07.19 11:08:56 GET http://127.0.0.1:8000/main/ 4.48 ms
2018.07.19 11:09:55 GET http://127.0.0.1:8000/main/ 3.78 ms
2018.07.19 11:10:12 GET http://127.0.0.1:8000/main/ 3.74 ms
2018.07.19 11:10:49 GET http://127.0.0.1:8000/main/ 5.01 ms
2018.07.19 11:10:51 GET http://127.0.0.1:8000/shop/ 53.25 ms
2018.07.19 11:10:54 GET http://127.0.0.1:8000/shop/9/ 23.48 ms
2018.07.19 11:11:01 GET http://127.0.0.1:8000/shoptype/ 7.45 ms
2018.07.19 11:11:03 GET http://127.0.0.1:8000/person/ 26.82 ms
2018.07.19 11:11:06 GET http://127.0.0.1:8000/person/7/ 7.92 ms
2018.07.19 11:11:36 GET http://127.0.0.1:8000/person/7/ 6.98 ms
2018.07.19 11:11:47 GET http://127.0.0.1:8000/person/7/ 5.83 ms
2018.07.19 11:11:51 GET http://127.0.0.1:8000/shoptype/ 8.93 ms
2018.07.19 11:11:56 GET http://127.0.0.1:8000/shoptype/6/ 7.88 ms
2018.07.19 11:12:01 GET http://127.0.0.1:8000/country/ 12.31 ms
2018.07.19 11:12:06 GET http://127.0.0.1:8000/main/ 5.96 ms
2018.07.19 11:12:08 GET http://127.0.0.1:8000/shop/ 51.7 ms
2018.07.19 11:12:12 GET http://127.0.0.1:8000/shop/13/ 22.08 ms
2018.07.19 11:12:23 GET http://127.0.0.1:8000/shop/13/ 20.48 ms
2018.07.19 11:12:38 GET http://127.0.0.1:8000/shop/13/ 18.16 ms
2018.07.19 11:12:39 GET http://127.0.0.1:8000/shop/13/ 20.53 ms
2018.07.19 11:12:42 GET http://127.0.0.1:8000/shop/ 51.34 ms
2018.07.19 11:13:02 GET http://127.0.0.1:8000/shop/ 57.79 ms
2018.07.19 11:13:09 GET http://127.0.0.1:8000/shop/9/ 23.3 ms
2018.07.19 11:13:16 GET http://127.0.0.1:8000/person/10/ 9.01 ms
2018.07.19 11:14:33 GET http://127.0.0.1:8000/person/10/ 24.56 ms
2018.07.19 11:14:34 GET http://127.0.0.1:8000/person/10/ 8.11 ms
2018.07.19 11:14:42 GET http://127.0.0.1:8000/person/10/ 5.99 ms
2018.07.19 11:14:42 GET http://127.0.0.1:8000/person/10/ 5.89 ms
2018.07.19 11:14:43 GET http://127.0.0.1:8000/person/10/ 6.92 ms
2018.07.19 11:14:43 GET http://127.0.0.1:8000/person/10/ 5.91 ms
2018.07.19 11:14:44 GET http://127.0.0.1:8000/person/10/ 5.43 ms
2018.07.19 11:14:56 GET http://127.0.0.1:8000/person/10/ 6.13 ms
2018.07.19 11:15:02 GET http://127.0.0.1:8000/person/10/ 7.95 ms
2018.07.19 11:15:08 GET http://127.0.0.1:8000/person/10/ 5.9 ms
2018.07.19 11:15:08 GET http://127.0.0.1:8000/person/10/ 5.62 ms
2018.07.19 11:15:22 GET http://127.0.0.1:8000/person/10/ 5.7 ms
2018.07.19 11:15:23 GET http://127.0.0.1:8000/person/10/ 6.79 ms
2018.07.19 11:15:23 GET http://127.0.0.1:8000/person/10/ 6.05 ms
2018.07.19 11:15:23 GET http://127.0.0.1:8000/person/10/ 5.88 ms
2018.07.19 11:15:40 GET http://127.0.0.1:8000/person/10/ 6.16 ms
2018.07.19 11:15:40 GET http://127.0.0.1:8000/person/10/ 5.63 ms
2018.07.19 11:15:48 GET http://127.0.0.1:8000/person/10/ 5.9 ms
2018.07.19 11:15:52 GET http://127.0.0.1:8000/main/ 6.45 ms
2018.07.19 11:15:57 GET http://127.0.0.1:8000/shop/ 55.06 ms
2018.07.19 11:17:11 GET http://127.0.0.1:8000/shop/ 50.09 ms
2018.07.19 11:17:52 GET http://127.0.0.1:8000/shop/ 63.56 ms
2018.07.19 11:17:53 GET http://127.0.0.1:8000/shop/ 58.25 ms
2018.07.19 11:21:45 GET http://127.0.0.1:8000/shop/ 82.48 ms
2018.07.19 11:21:46 GET http://127.0.0.1:8000/shop/ 61.47 ms
2018.07.19 11:21:47 GET http://127.0.0.1:8000/shop/ 61.55 ms
2018.07.19 11:21:53 GET http://127.0.0.1:8000/shop/ 95.55 ms
2018.07.19 11:21:55 GET http://127.0.0.1:8000/shop/ 64.44 ms
2018.07.19 11:22:03 GET http://127.0.0.1:8000/shop/ 63.84 ms
2018.07.19 11:22:04 GET http://127.0.0.1:8000/shop/ 63.33 ms
2018.07.19 11:22:09 GET http://127.0.0.1:8000/shop/ 87.15 ms
2018.07.19 11:22:11 GET http://127.0.0.1:8000/shop/ 67.63 ms
2018.07.19 11:22:15 GET http://127.0.0.1:8000/shop/ 59.41 ms
2018.07.19 11:22:26 GET http://127.0.0.1:8000/shop/ 51.96 ms
2018.07.19 11:22:39 GET http://127.0.0.1:8000/shop/ 58.57 ms
2018.07.19 11:22:40 GET http://127.0.0.1:8000/shop/ 47.65 ms
2018.07.19 11:22:40 GET http://127.0.0.1:8000/shop/ 48.42 ms
2018.07.19 11:23:17 GET http://127.0.0.1:8000/shop/ 84.54 ms
2018.07.19 11:23:18 GET http://127.0.0.1:8000/shop/ 57.84 ms
2018.07.19 11:23:18 GET http://127.0.0.1:8000/shop/ 52.43 ms
2018.07.19 11:23:26 GET http://127.0.0.1:8000/shop/ 67.02 ms
2018.07.19 11:23:27 GET http://127.0.0.1:8000/shop/ 51.21 ms
2018.07.19 11:23:34 GET http://127.0.0.1:8000/shop/ 48.78 ms
2018.07.19 11:23:34 GET http://127.0.0.1:8000/shop/ 52.72 ms
2018.07.19 11:23:39 GET http://127.0.0.1:8000/shop/ 49.42 ms
2018.07.19 11:23:51 GET http://127.0.0.1:8000/shop/ 61.44 ms
2018.07.19 12:21:48 GET http://127.0.0.1:8000/shop/ 66.91 ms
2018.07.19 12:21:53 GET http://127.0.0.1:8000/shop/ 58.71 ms
2018.07.19 12:22:00 GET http://127.0.0.1:8000/shop/ 51.42 ms
2018.07.19 12:22:01 GET http://127.0.0.1:8000/shoptype/ 8.84 ms
2018.07.19 12:22:02 GET http://127.0.0.1:8000/person/ 24.98 ms
2018.07.19 12:22:04 GET http://127.0.0.1:8000/warehouse/ 29.71 ms
2018.07.19 12:22:06 GET http://127.0.0.1:8000/city/ 15.51 ms
2018.07.19 12:22:06 GET http://127.0.0.1:8000/country/ 11.35 ms
2018.07.19 12:22:14 GET http://127.0.0.1:8000/country/ 13.1 ms
2018.07.19 12:24:03 GET http://127.0.0.1:8000/country/ 23.87 ms
2018.07.19 12:24:05 GET http://127.0.0.1:8000/country/ 10.73 ms
2018.07.19 12:25:34 GET http://127.0.0.1:8000/country/ 24.74 ms
2018.07.19 12:26:19 GET http://127.0.0.1:8000/country/ 12.68 ms
2018.07.19 12:26:20 GET http://127.0.0.1:8000/country/ 10.46 ms
2018.07.19 12:26:30 GET http://127.0.0.1:8000/country/ 10.19 ms
2018.07.19 12:26:30 GET http://127.0.0.1:8000/country/ 10.68 ms
2018.07.19 12:26:30 GET http://127.0.0.1:8000/country/ 10.9 ms
2018.07.19 12:26:31 GET http://127.0.0.1:8000/country/ 9.98 ms
2018.07.19 12:26:31 GET http://127.0.0.1:8000/country/ 10.77 ms
2018.07.19 12:26:37 GET http://127.0.0.1:8000/country/ 37.14 ms
2018.07.19 12:26:37 GET http://127.0.0.1:8000/country/ 11.29 ms
2018.07.19 12:26:37 GET http://127.0.0.1:8000/country/ 10.44 ms
2018.07.19 12:26:42 GET http://127.0.0.1:8000/country/ 9.75 ms
2018.07.19 12:26:43 GET http://127.0.0.1:8000/country/ 9.93 ms
2018.07.19 12:26:43 GET http://127.0.0.1:8000/country/ 10.15 ms
2018.07.19 12:26:44 GET http://127.0.0.1:8000/country/ 9.98 ms
2018.07.19 12:27:38 GET http://127.0.0.1:8000/main/ 4.77 ms
2018.07.19 12:27:44 GET http://127.0.0.1:8000/shop/ 53.12 ms
2018.07.19 12:27:48 GET http://127.0.0.1:8000/shoptype/ 8.03 ms
2018.07.19 12:27:55 GET http://127.0.0.1:8000/shoptype/ 6.53 ms
2018.07.19 12:27:56 GET http://127.0.0.1:8000/shoptype/ 7.85 ms
2018.07.19 12:27:56 GET http://127.0.0.1:8000/shoptype/ 6.78 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.18 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 9.4 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.8 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.61 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.2 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 7.66 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 8.4 ms
2018.07.19 12:27:57 GET http://127.0.0.1:8000/shoptype/ 7.39 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.25 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.38 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 6.94 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 8.46 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 8.06 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.78 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 7.94 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 8.3 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 9.29 ms
2018.07.19 12:27:58 GET http://127.0.0.1:8000/shoptype/ 9.02 ms
2018.07.19 12:28:06 GET http://127.0.0.1:8000/shoptype/ 35.44 ms
2018.07.19 12:28:07 GET http://127.0.0.1:8000/shoptype/ 8.49 ms
2018.07.19 12:28:08 GET http://127.0.0.1:8000/shoptype/ 7.33 ms
2018.07.19 12:28:08 GET http://127.0.0.1:8000/shoptype/ 7.61 ms
2018.07.19 12:28:09 GET http://127.0.0.1:8000/shoptype/ 7.97 ms
2018.07.19 12:28:10 GET http://127.0.0.1:8000/shop/ 52.78 ms
2018.07.19 12:28:11 GET http://127.0.0.1:8000/shoptype/ 7.94 ms
2018.07.19 12:28:12 GET http://127.0.0.1:8000/person/ 22.83 ms
2018.07.19 12:28:14 GET http://127.0.0.1:8000/warehouse/ 28.21 ms
2018.07.19 12:28:17 GET http://127.0.0.1:8000/country/ 12.0 ms
2018.07.19 12:28:18 GET http://127.0.0.1:8000/city/ 14.32 ms
2018.07.19 12:28:20 GET http://127.0.0.1:8000/shoptype/ 7.46 ms
2018.07.19 12:28:40 GET http://127.0.0.1:8000/message-form 20.26 ms
2018.07.19 12:28:41 GET http://127.0.0.1:8000/message-form 12.54 ms
2018.07.19 12:28:46 GET http://127.0.0.1:8000/shoptype/6/ 6.05 ms
2018.07.19 12:28:50 GET http://127.0.0.1:8000/main/ 7.74 ms
2018.07.19 12:28:52 GET http://127.0.0.1:8000/warehouse/ 27.42 ms
2018.07.19 12:28:55 GET http://127.0.0.1:8000/warehouse/5/ 9.99 ms
2018.07.19 12:29:07 GET http://127.0.0.1:8000/warehouse/5/ 10.54 ms
2018.07.19 12:29:11 GET http://127.0.0.1:8000/shop/ 56.16 ms
2018.07.19 12:29:11 GET http://127.0.0.1:8000/shoptype/ 8.91 ms
2018.07.19 12:29:12 GET http://127.0.0.1:8000/person/ 23.51 ms
2018.07.19 12:29:13 GET http://127.0.0.1:8000/warehouse/ 29.29 ms
2018.07.19 12:29:18 GET http://127.0.0.1:8000/country/ 12.26 ms
2018.07.19 12:29:34 GET http://127.0.0.1:8000/country/ 13.99 ms
2018.07.19 12:29:35 GET http://127.0.0.1:8000/country/ 11.15 ms
2018.07.19 12:29:40 GET http://127.0.0.1:8000/main/ 5.55 ms
2018.07.19 12:29:47 GET http://127.0.0.1:8000/person/ 23.85 ms
2018.07.19 12:29:48 GET http://127.0.0.1:8000/shoptype/ 8.44 ms
2018.07.19 12:29:58 GET http://127.0.0.1:8000/shoptype/ 11.54 ms
2018.07.19 12:29:59 GET http://127.0.0.1:8000/shoptype/ 7.3 ms
2018.07.19 12:29:59 GET http://127.0.0.1:8000/shoptype/ 6.97 ms
2018.07.19 12:30:00 GET http://127.0.0.1:8000/shoptype/ 8.8 ms
2018.07.19 12:30:00 GET http://127.0.0.1:8000/shoptype/ 7.93 ms
2018.07.19 12:30:01 GET http://127.0.0.1:8000/shoptype/ 7.57 ms
2018.07.19 12:30:12 GET http://127.0.0.1:8000/shoptype/ 8.05 ms
