2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018-07-23 20:49:23 GET http://127.0.0.1:8000/warehouse/24/edit 37.69 ms
2018-07-23 20:49:24 GET http://127.0.0.1:8000/warehouse/ 42.69 ms
2018-07-23 20:49:26 GET http://127.0.0.1:8000/warehouse/16/ 10.0 ms
2018-07-23 20:49:41 GET http://127.0.0.1:8000/warehouse/16/edit 44.99 ms
2018-07-23 20:49:42 POST http://127.0.0.1:8000/warehouse/16/edit 9.9 ms
2018-07-23 20:49:42 GET http://127.0.0.1:8000/warehouse/16/edit 43.56 ms
2018-07-23 20:49:46 GET http://127.0.0.1:8000/warehouse/ 44.51 ms
2018-07-23 20:49:54 GET http://127.0.0.1:8000/warehouse/24/ 12.29 ms
2018-07-23 20:49:55 GET http://127.0.0.1:8000/warehouse/24/delete 9.7 ms
2018-07-23 20:50:06 GET http://127.0.0.1:8000/warehouse/24/delete 11.48 ms
2018-07-23 20:50:11 POST http://127.0.0.1:8000/warehouse/24/delete 7.28 ms
2018-07-23 20:50:11 GET http://127.0.0.1:8000/warehouse 0.71 ms
2018-07-23 20:50:12 GET http://127.0.0.1:8000/warehouse/ 46.48 ms
2018-07-23 20:50:26 GET http://127.0.0.1:8000/shoptype/ 13.92 ms
2018-07-23 20:50:27 GET http://127.0.0.1:8000/shoptype/new/edit 12.31 ms
2018-07-23 20:50:33 GET http://127.0.0.1:8000/person/ 28.62 ms
2018-07-23 20:50:34 GET http://127.0.0.1:8000/warehouse/ 39.67 ms
2018-07-23 20:50:45 GET http://127.0.0.1:8000/warehouse/20/ 11.21 ms
2018-07-23 20:50:46 GET http://127.0.0.1:8000/warehouse/20/delete 9.24 ms
2018-07-23 20:50:54 POST http://127.0.0.1:8000/warehouse/20/delete 7.24 ms
2018-07-23 20:50:54 GET http://127.0.0.1:8000/warehouse 1.09 ms
2018-07-23 20:50:54 GET http://127.0.0.1:8000/warehouse/ 48.35 ms
2018-07-23 20:51:02 GET http://127.0.0.1:8000/warehouse/18/ 10.0 ms
2018-07-23 20:51:03 GET http://127.0.0.1:8000/warehouse/18/edit 46.7 ms
2018-07-23 20:51:13 GET http://127.0.0.1:8000/warehouse/ 46.03 ms
2018-07-23 20:51:15 GET http://127.0.0.1:8000/warehouse/19/ 10.53 ms
2018-07-23 20:51:16 GET http://127.0.0.1:8000/warehouse/19/delete 11.08 ms
2018-07-23 20:51:38 GET http://127.0.0.1:8000/warehouse/19/delete 11.72 ms
2018-07-23 20:52:01 GET http://127.0.0.1:8000/warehouse/19/delete 10.31 ms
2018-07-23 20:52:10 GET http://127.0.0.1:8000/warehouse/19/delete 8.07 ms
2018-07-23 20:53:18 GET http://127.0.0.1:8000/shop/ 63.53 ms
2018-07-23 20:53:21 GET http://127.0.0.1:8000/shop/9/ 26.59 ms
2018-07-23 20:53:23 GET http://127.0.0.1:8000/shop/9/delete 9.93 ms
2018-07-23 20:54:09 GET http://127.0.0.1:8000/shop/9/delete 16.16 ms
2018-07-23 20:54:29 GET http://127.0.0.1:8000/shop/9/edit 148.81 ms
2018-07-23 20:54:36 GET http://127.0.0.1:8000/warehouse/16/ 12.9 ms
2018-07-23 20:54:38 GET http://127.0.0.1:8000/warehouse/16/edit 39.82 ms
2018-07-23 20:54:52 GET http://127.0.0.1:8000/shop/9/delete 12.25 ms
2018-07-23 20:55:19 GET http://127.0.0.1:8000/shop/9/delete 11.14 ms
2018-07-23 20:55:28 GET http://127.0.0.1:8000/warehouse/ 40.56 ms
2018-07-23 20:55:29 GET http://127.0.0.1:8000/warehouse/16/ 10.82 ms
2018-07-23 20:55:31 GET http://127.0.0.1:8000/warehouse/16/delete 9.4 ms
2018-07-23 20:55:53 GET http://127.0.0.1:8000/shop/9/delete 15.11 ms
2018-07-23 20:56:00 GET http://127.0.0.1:8000/shop/9/delete 8.41 ms
2018-07-23 20:56:39 GET http://127.0.0.1:8000/shop/9/delete 22.28 ms
2018-07-23 20:56:44 GET http://127.0.0.1:8000/shop/9/delete 9.45 ms
2018-07-23 20:56:48 GET http://127.0.0.1:8000/shop/9/edit 95.55 ms
2018-07-23 20:59:42 GET http://127.0.0.1:8000/shop/9/ 22.62 ms
2018-07-23 20:59:44 GET http://127.0.0.1:8000/shop/9/delete 9.83 ms
2018-07-23 20:59:58 GET http://127.0.0.1:8000/shop/9/edit 101.07 ms
2018-07-23 21:00:10 GET http://127.0.0.1:8000/warehouse/16/edit 39.0 ms
2018-07-23 21:00:23 GET http://127.0.0.1:8000/warehouse/ 44.48 ms
2018-07-23 21:00:25 GET http://127.0.0.1:8000/warehouse/new/edit 35.16 ms
2018-07-23 21:00:31 GET http://127.0.0.1:8000/warehouse/ 39.41 ms
2018-07-23 21:00:36 GET http://127.0.0.1:8000/warehouse/10/ 12.34 ms
2018-07-23 21:00:37 GET http://127.0.0.1:8000/warehouse/10/edit 36.96 ms
2018-07-23 21:00:39 GET http://127.0.0.1:8000/warehouse/ 39.8 ms
2018-07-23 21:00:41 GET http://127.0.0.1:8000/warehouse/11/ 12.29 ms
2018-07-23 21:00:43 GET http://127.0.0.1:8000/warehouse/11/delete 11.38 ms
2018-07-23 21:01:01 GET http://127.0.0.1:8000/warehouse/11/delete 9.74 ms
2018-07-23 21:01:02 GET http://127.0.0.1:8000/warehouse/11/delete 8.32 ms
2018-07-23 21:01:02 GET http://127.0.0.1:8000/warehouse/11/delete 7.73 ms
2018-07-23 21:01:03 GET http://127.0.0.1:8000/warehouse/11/delete 7.7 ms
2018-07-23 21:01:03 GET http://127.0.0.1:8000/warehouse/11/delete 9.11 ms
2018-07-23 21:01:03 GET http://127.0.0.1:8000/warehouse/11/delete 11.87 ms
2018-07-23 21:01:03 GET http://127.0.0.1:8000/warehouse/11/delete 14.12 ms
2018-07-23 21:01:03 GET http://127.0.0.1:8000/warehouse/11/delete 9.94 ms
2018-07-23 21:01:04 GET http://127.0.0.1:8000/warehouse/11/delete 10.77 ms
2018-07-23 21:01:04 GET http://127.0.0.1:8000/warehouse/11/delete 9.8 ms
2018-07-23 21:01:04 GET http://127.0.0.1:8000/warehouse/11/delete 9.1 ms
2018-07-23 21:01:04 GET http://127.0.0.1:8000/warehouse/11/delete 9.48 ms
2018-07-23 21:01:04 GET http://127.0.0.1:8000/warehouse/11/delete 10.34 ms
2018-07-23 21:01:04 GET http://127.0.0.1:8000/warehouse/11/delete 11.45 ms
2018-07-23 21:01:07 GET http://127.0.0.1:8000/warehouse/11/delete 8.59 ms
2018-07-23 21:01:10 GET http://127.0.0.1:8000/warehouse/11/edit 41.52 ms
2018-07-23 21:01:14 GET http://127.0.0.1:8000/warehouse/ 44.17 ms
2018-07-23 21:01:21 GET http://127.0.0.1:8000/warehouse/16/ 12.68 ms
2018-07-23 21:02:01 GET http://127.0.0.1:8000/warehouse/ 42.43 ms
2018-07-23 21:04:45 GET http://127.0.0.1:8000/warehouse/19/ 14.78 ms
2018-07-23 21:04:46 GET http://127.0.0.1:8000/warehouse/19/delete 8.61 ms
2018-07-23 21:04:50 GET http://127.0.0.1:8000/warehouse/19/edit 42.96 ms
2018-07-23 21:04:54 GET http://127.0.0.1:8000/warehouse/ 47.18 ms
2018-07-23 21:04:56 GET http://127.0.0.1:8000/warehouse/new/edit 34.92 ms
2018-07-23 21:05:00 GET http://127.0.0.1:8000/warehouse/ 39.39 ms
2018-07-23 21:05:02 GET http://127.0.0.1:8000/warehouse/new/edit 35.94 ms
2018-07-23 21:08:28 GET http://127.0.0.1:8000/shop/9/delete 12.31 ms
2018-07-23 21:08:44 GET http://127.0.0.1:8000/shop/9/delete 9.46 ms
2018-07-23 21:09:59 GET http://127.0.0.1:8000/shop/9/delete 11.99 ms
2018-07-23 21:10:05 GET http://127.0.0.1:8000/warehouse/ 42.5 ms
2018-07-23 21:11:43 GET http://127.0.0.1:8000/shop/9/edit 97.6 ms
2018-07-23 21:11:51 GET http://127.0.0.1:8000/city/ 17.83 ms
2018-07-23 21:11:54 GET http://127.0.0.1:8000/city/11/ 10.02 ms
2018-07-23 21:11:56 GET http://127.0.0.1:8000/city/11/delete 8.14 ms
2018-07-23 21:12:12 GET http://127.0.0.1:8000/shop/ 55.55 ms
2018-07-23 21:12:17 GET http://127.0.0.1:8000/shop/13/edit 97.95 ms
2018-07-23 21:12:27 POST http://127.0.0.1:8000/shop/13/edit 106.78 ms
2018-07-23 21:12:27 GET http://127.0.0.1:8000/shop/13/ 26.69 ms
2018-07-23 21:12:32 GET http://127.0.0.1:8000/warehouse/19/ 11.87 ms
2018-07-23 21:12:34 GET http://127.0.0.1:8000/warehouse/19/delete 10.25 ms
2018-07-23 21:12:35 POST http://127.0.0.1:8000/warehouse/19/delete 6.09 ms
2018-07-23 21:12:35 GET http://127.0.0.1:8000/warehouse 0.5 ms
2018-07-23 21:12:35 GET http://127.0.0.1:8000/warehouse/ 42.95 ms
2018-07-23 21:12:42 GET http://127.0.0.1:8000/warehouse/19/delete 6.32 ms
2018-07-23 21:12:45 GET http://127.0.0.1:8000/shop/ 52.6 ms
2018-07-23 21:12:50 GET http://127.0.0.1:8000/shop/14/edit 100.29 ms
2018-07-23 21:14:48 GET http://127.0.0.1:8000/shop/14/edit 129.86 ms
2018-07-23 21:14:54 GET http://127.0.0.1:8000/warehouse/ 40.25 ms
2018-07-23 21:15:04 GET http://127.0.0.1:8000/warehouse/16/edit 42.42 ms
2018-07-23 21:15:09 POST http://127.0.0.1:8000/warehouse/16/edit 9.65 ms
2018-07-23 21:15:09 GET http://127.0.0.1:8000/warehouse/16/edit 44.22 ms
2018-07-23 21:15:11 GET http://127.0.0.1:8000/warehouse/ 41.36 ms
2018-07-23 21:15:36 GET http://127.0.0.1:8000/warehouse/ 36.95 ms
2018-07-23 21:16:22 GET http://127.0.0.1:8000/warehouse/new/edit 44.32 ms
2018-07-23 21:16:31 GET http://127.0.0.1:8000/warehouse/ 52.19 ms
2018-07-23 21:16:39 GET http://127.0.0.1:8000/warehouse/16/ 13.39 ms
2018-07-23 21:16:42 GET http://127.0.0.1:8000/warehouse/16/edit 44.6 ms
2018-07-23 21:16:45 GET http://127.0.0.1:8000/warehouse/ 37.4 ms
2018-07-23 21:16:46 GET http://127.0.0.1:8000/warehouse/17/ 9.35 ms
2018-07-23 21:16:48 GET http://127.0.0.1:8000/warehouse/17/edit 37.04 ms
2018-07-23 21:16:56 GET http://127.0.0.1:8000/warehouse/ 39.52 ms
2018-07-23 21:17:10 GET http://127.0.0.1:8000/city/ 20.75 ms
2018-07-23 21:17:11 GET http://127.0.0.1:8000/city/new/edit 9.71 ms
2018-07-23 21:17:30 GET http://127.0.0.1:8000/shop/ 54.05 ms
2018-07-23 21:17:34 GET http://127.0.0.1:8000/city/2/ 11.12 ms
2018-07-23 21:17:36 GET http://127.0.0.1:8000/person/2/ 10.14 ms
2018-07-23 21:17:38 GET http://127.0.0.1:8000/person/2/delete 7.52 ms
2018-07-23 21:17:42 GET http://127.0.0.1:8000/shoptype/7/ 8.01 ms
2018-07-23 21:17:52 GET http://127.0.0.1:8000/shop/6/ 24.24 ms
2018-07-23 21:18:12 GET http://127.0.0.1:8000/shop/1/ 17.95 ms
2018-07-23 21:18:28 GET http://127.0.0.1:8000/shop/1/delete 9.9 ms
2018-07-23 21:18:39 GET http://127.0.0.1:8000/shop/1/edit 97.17 ms
2018-07-23 21:18:49 GET http://127.0.0.1:8000/shop/1/edit 92.33 ms
2018-07-23 21:18:59 POST http://127.0.0.1:8000/shop/1/edit 107.55 ms
2018-07-23 21:18:59 GET http://127.0.0.1:8000/shop/1/ 24.1 ms
2018-07-23 21:19:02 GET http://127.0.0.1:8000/warehouse/14/ 10.86 ms
2018-07-23 21:19:12 GET http://127.0.0.1:8000/warehouse/14/delete 10.02 ms
2018-07-23 21:19:15 GET http://127.0.0.1:8000/warehouse/14/edit 42.14 ms
2018-07-24 11:45:45 GET http://127.0.0.1:8000/warehouse/ 73.24 ms
2018-07-24 11:45:47 GET http://127.0.0.1:8000/warehouse/new/edit 49.46 ms
2018-07-24 11:45:51 GET http://127.0.0.1:8000/warehouse/16/edit 43.27 ms
2018-07-24 11:45:55 GET http://127.0.0.1:8000/shop/ 65.77 ms
2018-07-24 11:45:57 GET http://127.0.0.1:8000/shop/add 91.13 ms
2018-07-24 11:45:58 GET http://127.0.0.1:8000/person/ 26.56 ms
2018-07-24 11:46:00 GET http://127.0.0.1:8000/person/new/edit 24.28 ms
2018-07-24 11:46:20 GET http://127.0.0.1:8000/person/ 29.22 ms
2018-07-24 11:46:22 GET http://127.0.0.1:8000/person/3/edit 33.19 ms
2018-07-24 11:46:25 GET http://127.0.0.1:8000/person/ 26.32 ms
2018-07-24 11:46:26 GET http://127.0.0.1:8000/person/3/ 9.48 ms
2018-07-24 11:46:29 GET http://127.0.0.1:8000/person/3/edit 21.66 ms
2018-07-24 11:47:34 GET http://127.0.0.1:8000/person/3/edit 60.35 ms
2018-07-24 11:47:57 GET http://127.0.0.1:8000/person/3/edit 57.81 ms
2018-07-24 11:49:07 GET http://127.0.0.1:8000/person/3/ 40.89 ms
2018-07-24 11:49:11 GET http://127.0.0.1:8000/main/ 5.38 ms
2018-07-24 11:49:19 GET http://127.0.0.1:8000/person/3/edit 34.94 ms
2018-07-24 11:49:22 GET http://127.0.0.1:8000/person/3/delete 90.23 ms
2018-07-24 11:49:27 GET http://127.0.0.1:8000/person/new/edit 24.65 ms
2018-07-24 11:49:46 GET http://127.0.0.1:8000/person/ 31.01 ms
2018-07-24 11:50:58 GET http://127.0.0.1:8000/person/ 29.42 ms
2018-07-24 11:50:59 GET http://127.0.0.1:8000/person/new/edit 27.93 ms
2018-07-24 11:51:04 GET http://127.0.0.1:8000/person/3/edit 25.49 ms
2018-07-24 11:51:13 GET http://127.0.0.1:8000/person/ 33.63 ms
2018-07-24 11:51:14 GET http://127.0.0.1:8000/person/new/edit 20.02 ms
2018-07-24 11:51:16 GET http://127.0.0.1:8000/person/3/ 10.08 ms
2018-07-24 11:51:18 GET http://127.0.0.1:8000/person/3/edit 22.0 ms
2018-07-24 11:53:01 GET http://127.0.0.1:8000/person/ 35.25 ms
2018-07-24 11:53:02 GET http://127.0.0.1:8000/person/3/ 11.3 ms
2018-07-24 11:53:04 GET http://127.0.0.1:8000/person/3/edit 32.67 ms
2018-07-24 11:54:22 GET http://127.0.0.1:8000/warehouse/ 39.3 ms
2018-07-24 11:54:24 GET http://127.0.0.1:8000/warehouse/16/ 23.56 ms
2018-07-24 11:54:25 GET http://127.0.0.1:8000/warehouse/16/edit 85.32 ms
2018-07-24 11:54:30 GET http://127.0.0.1:8000/warehouse/16/ 11.62 ms
2018-07-24 11:54:31 GET http://127.0.0.1:8000/warehouse/16/edit 46.76 ms
2018-07-24 11:54:37 GET http://127.0.0.1:8000/warehouse/16/delete 10.58 ms
2018-07-24 11:55:55 GET http://127.0.0.1:8000/warehouse/16/delete 33.24 ms
2018-07-24 11:56:08 GET http://127.0.0.1:8000/warehouse/16/delete 8.91 ms
2018-07-24 11:56:14 GET http://127.0.0.1:8000/warehouse/16/edit 47.81 ms
2018-07-24 11:56:16 GET http://127.0.0.1:8000/shop/ 59.43 ms
2018-07-24 11:56:18 GET http://127.0.0.1:8000/person/ 30.98 ms
2018-07-24 11:56:19 GET http://127.0.0.1:8000/person/new/edit 29.37 ms
2018-07-24 11:56:25 GET http://127.0.0.1:8000/person/17/ 8.86 ms
2018-07-24 11:56:26 GET http://127.0.0.1:8000/person/17/edit 25.96 ms
2018-07-24 11:56:55 GET http://127.0.0.1:8000/person/17/ 7.4 ms
2018-07-24 11:57:49 GET http://127.0.0.1:8000/person/new/edit 31.04 ms
2018-07-24 11:57:51 GET http://127.0.0.1:8000/person/3/ 10.18 ms
2018-07-24 11:57:54 GET http://127.0.0.1:8000/person/3/edit 23.07 ms
2018-07-24 11:58:10 GET http://127.0.0.1:8000/person/ 30.24 ms
2018-07-24 11:58:13 GET http://127.0.0.1:8000/person/3/edit 29.62 ms
2018-07-24 11:58:15 GET http://127.0.0.1:8000/person/ 27.59 ms
2018-07-24 11:58:16 GET http://127.0.0.1:8000/person/new/edit 20.2 ms
2018-07-24 11:58:20 GET http://127.0.0.1:8000/person/new/edit 21.06 ms
2018-07-24 11:58:30 GET http://127.0.0.1:8000/person/3/ 9.38 ms
2018-07-24 11:58:31 GET http://127.0.0.1:8000/person/3/edit 21.82 ms
2018-07-24 11:59:28 GET http://127.0.0.1:8000/warehouse/ 38.89 ms
2018-07-24 11:59:30 GET http://127.0.0.1:8000/warehouse/16/ 10.42 ms
2018-07-24 11:59:31 GET http://127.0.0.1:8000/warehouse/16/edit 43.59 ms
2018-07-24 11:59:33 GET http://127.0.0.1:8000/person/ 29.06 ms
2018-07-24 12:00:03 GET http://127.0.0.1:8000/person/3/ 10.42 ms
2018-07-24 12:00:04 GET http://127.0.0.1:8000/person/3/edit 30.43 ms
2018-07-24 12:00:06 POST http://127.0.0.1:8000/person/3/edit 23.16 ms
2018-07-24 12:00:06 GET http://127.0.0.1:8000/person/3/edit 24.35 ms
2018-07-24 12:00:09 GET http://127.0.0.1:8000/person/ 30.74 ms
2018-07-24 12:00:10 GET http://127.0.0.1:8000/person/3/edit 21.05 ms
2018-07-24 12:00:11 POST http://127.0.0.1:8000/person/3/edit 7.48 ms
2018-07-24 12:00:11 GET http://127.0.0.1:8000/person/3/edit 27.75 ms
2018-07-24 12:02:28 GET http://127.0.0.1:8000/person/3/edit 138.98 ms
2018-07-24 12:02:30 GET http://127.0.0.1:8000/person/3/edit 84.74 ms
2018-07-24 12:02:53 GET http://127.0.0.1:8000/person/3/edit 89.18 ms
2018-07-24 12:02:54 GET http://127.0.0.1:8000/person/3/edit 139.63 ms
2018-07-24 12:02:55 GET http://127.0.0.1:8000/person/3/edit 87.0 ms
2018-07-24 12:03:12 GET http://127.0.0.1:8000/person/3/edit 89.35 ms
2018-07-24 12:03:13 GET http://127.0.0.1:8000/person/3/edit 90.03 ms
2018-07-24 12:10:33 GET http://127.0.0.1:8000/person/3/edit 139.23 ms
2018-07-24 12:11:55 GET http://127.0.0.1:8000/person/3/edit 93.51 ms
2018-07-24 12:11:56 GET http://127.0.0.1:8000/person/3/edit 78.87 ms
2018-07-24 12:11:56 GET http://127.0.0.1:8000/person/3/edit 82.74 ms
2018-07-24 12:12:15 GET http://127.0.0.1:8000/person/3/edit 26.18 ms
2018-07-24 12:12:16 GET http://127.0.0.1:8000/ 5.58 ms
2018-07-24 12:12:22 GET http://127.0.0.1:8000/ 4.94 ms
2018-07-24 12:12:24 GET http://127.0.0.1:8000/ 5.32 ms
2018-07-24 12:14:19 GET http://127.0.0.1:8000/ 7.52 ms
2018-07-24 12:14:21 GET http://127.0.0.1:8000/shop/ 65.89 ms
2018-07-24 12:14:22 GET http://127.0.0.1:8000/shop/9/ 26.77 ms
2018-07-24 12:14:26 GET http://127.0.0.1:8000/shop/9/ 22.62 ms
2018-07-24 12:14:28 GET http://127.0.0.1:8000/shop/9/edit 95.12 ms
2018-07-24 12:14:33 GET http://127.0.0.1:8000/shop/9/edit 87.23 ms
2018-07-24 12:14:37 POST http://127.0.0.1:8000/shop/9/edit 104.67 ms
2018-07-24 12:14:37 GET http://127.0.0.1:8000/shop/9/ 22.56 ms
2018-07-24 12:14:48 GET http://127.0.0.1:8000/shop/9/edit 84.84 ms
2018-07-24 12:14:49 GET http://127.0.0.1:8000/warehouse/ 43.72 ms
2018-07-24 12:14:51 GET http://127.0.0.1:8000/warehouse/16/edit 49.54 ms
2018-07-24 12:14:53 GET http://127.0.0.1:8000/person/ 28.21 ms
2018-07-24 12:15:02 POST http://127.0.0.1:8000/warehouse/16/edit 10.06 ms
2018-07-24 12:15:02 GET http://127.0.0.1:8000/warehouse/16/edit 39.32 ms
2018-07-24 12:15:04 POST http://127.0.0.1:8000/warehouse/16/edit 7.14 ms
2018-07-24 12:15:04 GET http://127.0.0.1:8000/warehouse/16/edit 44.01 ms
2018-07-24 12:15:11 GET http://127.0.0.1:8000/person/ 28.23 ms
2018-07-24 12:15:17 GET http://127.0.0.1:8000/warehouse/16/edit 40.82 ms
2018-07-24 12:16:12 GET http://127.0.0.1:8000/warehouse/16/edit 39.34 ms
2018-07-24 12:16:13 GET http://127.0.0.1:8000/person/ 31.51 ms
2018-07-24 12:16:16 GET http://127.0.0.1:8000/person/3/edit 36.23 ms
2018-07-24 12:16:19 GET http://127.0.0.1:8000/person/ 27.52 ms
2018-07-24 12:16:22 GET http://127.0.0.1:8000/warehouse/ 38.24 ms
2018-07-24 12:16:25 GET http://127.0.0.1:8000/warehouse/18/edit 37.19 ms
2018-07-24 12:16:36 GET http://127.0.0.1:8000/person/ 27.86 ms
2018-07-24 12:16:42 GET http://127.0.0.1:8000/warehouse/ 40.62 ms
2018-07-24 12:16:44 GET http://127.0.0.1:8000/warehouse/ 33.99 ms
2018-07-24 12:16:45 GET http://127.0.0.1:8000/warehouse/ 35.02 ms
2018-07-24 12:16:45 GET http://127.0.0.1:8000/warehouse/ 32.84 ms
2018-07-24 12:18:38 GET http://127.0.0.1:8000/warehouse/16/edit 117.89 ms
2018-07-24 12:18:43 GET http://127.0.0.1:8000/person/ 29.58 ms
2018-07-24 12:18:44 GET http://127.0.0.1:8000/person/19/ 10.85 ms
2018-07-24 12:18:46 GET http://127.0.0.1:8000/person/19/edit 110.0 ms
2018-07-24 12:19:35 GET http://127.0.0.1:8000/warehouse/ 36.01 ms
2018-07-24 12:19:37 GET http://127.0.0.1:8000/warehouse/new/edit 104.15 ms
2018-07-24 12:19:41 GET http://127.0.0.1:8000/warehouse/16/edit 98.73 ms
2018-07-24 12:19:55 GET http://127.0.0.1:8000/person/ 27.22 ms
2018-07-24 12:19:57 GET http://127.0.0.1:8000/person/19/edit 152.63 ms
2018-07-24 12:21:54 GET http://127.0.0.1:8000/person/3/edit 34.04 ms
2018-07-24 12:21:56 GET http://127.0.0.1:8000/person/ 29.41 ms
2018-07-24 12:21:57 GET http://127.0.0.1:8000/warehouse/ 35.5 ms
2018-07-24 12:22:00 GET http://127.0.0.1:8000/warehouse/18/edit 39.04 ms
2018-07-24 12:22:04 POST http://127.0.0.1:8000/warehouse/18/edit 10.3 ms
2018-07-24 12:22:04 GET http://127.0.0.1:8000/warehouse/18/edit 42.67 ms
2018-07-24 12:22:06 POST http://127.0.0.1:8000/warehouse/18/edit 8.12 ms
2018-07-24 12:22:06 GET http://127.0.0.1:8000/warehouse/18/edit 50.95 ms
2018-07-24 12:22:07 GET http://127.0.0.1:8000/person/ 26.81 ms
2018-07-24 12:22:08 GET http://127.0.0.1:8000/warehouse/ 37.9 ms
2018-07-24 12:29:59 GET http://127.0.0.1:8000/warehouse/ 58.5 ms
2018-07-24 12:30:04 GET http://127.0.0.1:8000/warehouse/17/edit 139.94 ms
2018-07-24 12:30:09 GET http://127.0.0.1:8000/person/ 29.87 ms
2018-07-24 12:30:11 GET http://127.0.0.1:8000/person/3/edit 111.84 ms
2018-07-24 12:30:36 GET http://127.0.0.1:8000/person/ 62.16 ms
2018-07-24 12:30:37 GET http://127.0.0.1:8000/person/3/edit 159.46 ms
2018-07-24 12:31:06 GET http://127.0.0.1:8000/person/3/edit 102.78 ms
2018-07-24 12:31:07 GET http://127.0.0.1:8000/person/3/edit 90.97 ms
2018-07-24 12:31:08 GET http://127.0.0.1:8000/person/3/edit 94.53 ms
2018-07-24 12:31:16 GET http://127.0.0.1:8000/person/3/edit 93.89 ms
2018-07-24 12:31:34 GET http://127.0.0.1:8000/person/3/edit 104.72 ms
2018-07-24 12:31:35 GET http://127.0.0.1:8000/person/3/edit 86.14 ms
2018-07-24 12:31:36 GET http://127.0.0.1:8000/person/3/edit 86.5 ms
2018-07-24 12:31:42 GET http://127.0.0.1:8000/person/3/edit 24.76 ms
2018-07-24 12:31:44 GET http://127.0.0.1:8000/person/ 32.41 ms
2018-07-24 12:31:53 GET http://127.0.0.1:8000/person/2/edit 23.66 ms
2018-07-24 12:31:55 POST http://127.0.0.1:8000/person/2/edit 18.58 ms
2018-07-24 12:31:55 GET http://127.0.0.1:8000/person/2/edit 23.58 ms
2018-07-24 12:31:56 GET http://127.0.0.1:8000/person/ 26.87 ms
2018-07-24 12:32:17 GET http://127.0.0.1:8000/person/3/edit 24.08 ms
2018-07-24 12:32:48 GET http://127.0.0.1:8000/person/3/edit 21.25 ms
2018-07-24 12:32:49 GET http://127.0.0.1:8000/person/ 27.94 ms
2018-07-24 12:32:51 GET http://127.0.0.1:8000/person/3/edit 23.01 ms
2018-07-24 12:32:52 POST http://127.0.0.1:8000/person/3/edit 10.5 ms
2018-07-24 12:32:52 GET http://127.0.0.1:8000/person/3/edit 25.24 ms
2018-07-24 12:32:53 GET http://127.0.0.1:8000/person/ 26.92 ms
2018-07-24 12:33:26 GET http://127.0.0.1:8000/warehouse/ 39.24 ms
2018-07-24 12:33:29 GET http://127.0.0.1:8000/warehouse/17/edit 117.15 ms
2018-07-24 12:33:40 GET http://127.0.0.1:8000/warehouse/17/edit 47.73 ms
2018-07-24 12:33:47 POST http://127.0.0.1:8000/warehouse/17/edit 10.05 ms
2018-07-24 12:33:48 GET http://127.0.0.1:8000/warehouse/17/edit 40.91 ms
